state_name,state_family,n_qutrits,class_name,candidate_name,is_valid,uses_old_codespace_only,avg_codeword_entanglement,overlap_with_old_codespace,best_depth,mean_depth,std_depth,best_size,mean_size,best_two_qubit_gate_count,mean_two_qubit_gate_count,num_qubits,best_count_ops,n_transpile_runs,successful_trials,failed_trials,status,error_message,approx_ref_depth,approx_ref_two_qubit_gate_count,approx_status,approx_error_message,fid085_best_approx_degree,fid085_best_fidelity,fid085_best_depth,fid085_best_two_qubit_gate_count,fid090_best_approx_degree,fid090_best_fidelity,fid090_best_depth,fid090_best_two_qubit_gate_count,fid095_best_approx_degree,fid095_best_fidelity,fid095_best_depth,fid095_best_two_qubit_gate_count,suite_name,is_baseline_reference,is_trivial_identity,is_baseline_equivalent,skip_reason,pipeline_stage
cluster2x2,cluster,4,monomial_full,sup023_P120_ph222,True,False,0.0,0.666667,108.0,117.4,7.71,343.0,359.2,84.0,85.4,128.0,"{'rz': 105, 'sx': 90, 'rx': 64, 'cz': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,35.0,36.0,ok,,0.97,0.881565516261,32.0,32.0,0.99,0.987833544029,32.0,32.0,0.99,0.987833544029,32.0,32.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P201_ph000,True,False,0.0,0.666667,99.0,110.6,9.5,313.0,327.6,80.0,81.4,128.0,"{'rz': 90, 'sx': 90, 'rx': 53, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.95,0.981196440888,27.0,28.0,0.95,0.981196440888,27.0,28.0,0.95,0.981196440888,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P201_ph001,True,False,0.0,0.666667,99.0,110.8,9.66,313.0,329.8,80.0,81.4,128.0,"{'rz': 91, 'sx': 90, 'rx': 52, 'cz': 48, 'rzz': 32, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.99,0.963749369386,27.0,28.0,0.99,0.963749369386,27.0,28.0,0.99,0.963749369386,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P201_ph002,True,False,0.0,0.666667,97.0,109.6,10.31,302.0,318.8,80.0,81.4,128.0,"{'sx': 90, 'rz': 87, 'cz': 48, 'rx': 45, 'rzz': 32, 'barrier': 8}",5,5,0,ok,,29.0,32.0,ok,,0.96,0.881565516261,26.0,28.0,0.99,0.987833544029,26.0,28.0,0.99,0.987833544029,26.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P201_ph010,True,False,0.0,0.666667,99.0,110.6,9.52,313.0,326.8,80.0,81.4,128.0,"{'rz': 91, 'sx': 90, 'rx': 52, 'cz': 48, 'rzz': 32, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.96,0.86526466326,27.0,28.0,0.99,0.98403145781,27.0,28.0,0.99,0.98403145781,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P201_ph011,True,False,0.0,0.666667,97.0,109.8,10.46,306.0,324.2,80.0,81.4,128.0,"{'rz': 91, 'sx': 90, 'cz': 48, 'rx': 45, 'rzz': 32, 'barrier': 8}",5,5,0,ok,,29.0,32.0,ok,,0.95,0.967364800501,26.0,28.0,0.95,0.967364800501,26.0,28.0,0.95,0.967364800501,26.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P201_ph012,True,False,0.0,0.666667,95.0,108.0,10.66,300.0,315.8,80.0,81.4,128.0,"{'sx': 90, 'rz': 85, 'cz': 52, 'rx': 45, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,28.0,32.0,ok,,0.99,0.933545181601,25.0,28.0,0.99,0.933545181601,25.0,28.0,,,,,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P201_ph020,True,False,0.0,0.666667,98.0,110.0,9.82,308.0,323.0,80.0,81.4,128.0,"{'rz': 91, 'sx': 90, 'cz': 48, 'rx': 47, 'rzz': 32, 'barrier': 8}",5,5,0,ok,,29.0,32.0,ok,,0.96,0.881565516261,26.0,28.0,0.99,0.987833544029,26.0,28.0,0.99,0.987833544029,26.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P201_ph021,True,False,0.0,0.666667,97.0,108.6,9.5,304.0,317.6,80.0,81.4,128.0,"{'sx': 90, 'rz': 88, 'cz': 52, 'rx': 46, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,29.0,32.0,ok,,0.95,0.881565516261,26.0,28.0,0.99,0.987833544029,26.0,28.0,0.99,0.987833544029,26.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P201_ph022,True,False,0.0,0.666667,97.0,109.6,10.29,307.0,325.2,80.0,81.4,128.0,"{'rz': 91, 'sx': 90, 'cz': 48, 'rx': 46, 'rzz': 32, 'barrier': 8}",5,5,0,ok,,29.0,32.0,ok,,0.95,0.850061730678,26.0,28.0,0.99,0.977905795127,26.0,28.0,0.99,0.977905795127,26.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P201_ph100,True,False,0.0,0.666667,98.0,110.0,9.82,308.0,323.0,80.0,81.4,128.0,"{'rz': 91, 'sx': 90, 'cz': 48, 'rx': 47, 'rzz': 32, 'barrier': 8}",5,5,0,ok,,29.0,32.0,ok,,0.95,0.967364800501,26.0,28.0,0.95,0.967364800501,26.0,28.0,0.95,0.967364800501,26.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P201_ph101,True,False,0.0,0.666667,95.0,108.0,10.66,300.0,316.6,80.0,81.4,128.0,"{'sx': 90, 'rz': 85, 'cz': 52, 'rx': 45, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,28.0,32.0,ok,,0.95,0.881565516261,25.0,28.0,0.99,0.987833544029,25.0,28.0,0.99,0.987833544029,25.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P201_ph102,True,False,0.0,0.666667,99.0,110.8,9.66,313.0,330.2,80.0,81.4,128.0,"{'rz': 91, 'sx': 90, 'rx': 52, 'cz': 48, 'rzz': 32, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.96,0.881565516261,27.0,28.0,0.99,0.987833544029,27.0,28.0,0.99,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P201_ph110,True,False,0.0,0.666667,98.0,110.2,9.99,308.0,325.4,80.0,81.4,128.0,"{'sx': 90, 'rz': 86, 'rx': 52, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.97,0.881565516261,27.0,28.0,0.99,0.987833544029,27.0,28.0,0.99,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P201_ph111,True,False,0.0,0.666667,97.0,109.0,9.82,307.0,322.0,80.0,81.4,128.0,"{'rz': 91, 'sx': 90, 'cz': 48, 'rx': 46, 'rzz': 32, 'barrier': 8}",5,5,0,ok,,29.0,32.0,ok,,0.99,0.936481165577,26.0,28.0,0.99,0.936481165577,26.0,28.0,,,,,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P201_ph112,True,False,0.0,0.666667,98.0,110.4,10.15,312.0,329.2,80.0,81.4,128.0,"{'rz': 91, 'sx': 90, 'rx': 51, 'cz': 48, 'rzz': 32, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.96,0.862866864629,27.0,28.0,0.99,0.983195678089,27.0,28.0,0.99,0.983195678089,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P201_ph120,True,False,0.0,0.666667,99.0,110.6,9.52,309.0,322.8,80.0,81.4,128.0,"{'sx': 90, 'rz': 87, 'rx': 52, 'cz': 48, 'rzz': 32, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.95,0.967364800501,26.0,28.0,0.95,0.967364800501,26.0,28.0,0.95,0.967364800501,26.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P201_ph121,True,False,0.0,0.666667,98.0,110.0,9.82,310.0,323.4,80.0,81.4,128.0,"{'sx': 90, 'rz': 87, 'rx': 53, 'cz': 48, 'rzz': 32, 'barrier': 8}",5,5,0,ok,,29.0,32.0,ok,,0.99,0.987833544029,26.0,28.0,0.99,0.987833544029,26.0,28.0,0.99,0.987833544029,26.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P201_ph122,True,False,0.0,0.666667,95.0,108.0,10.66,297.0,313.0,80.0,81.4,128.0,"{'sx': 90, 'rz': 82, 'cz': 52, 'rx': 45, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,28.0,32.0,ok,,0.95,0.881565516261,25.0,28.0,0.99,0.987833544029,25.0,28.0,0.99,0.987833544029,25.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P201_ph200,True,False,0.0,0.666667,99.0,110.8,9.66,313.0,329.6,80.0,81.4,128.0,"{'rz': 91, 'sx': 90, 'rx': 52, 'cz': 48, 'rzz': 32, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.95,0.967364800501,26.0,28.0,0.95,0.967364800501,26.0,28.0,0.95,0.967364800501,26.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P201_ph201,True,False,0.0,0.666667,98.0,110.0,9.82,308.0,323.4,80.0,81.4,128.0,"{'rz': 91, 'sx': 90, 'cz': 48, 'rx': 47, 'rzz': 32, 'barrier': 8}",5,5,0,ok,,29.0,32.0,ok,,0.96,0.881565516261,26.0,28.0,0.99,0.987833544029,26.0,28.0,0.99,0.987833544029,26.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P201_ph202,True,False,0.0,0.666667,98.0,110.2,9.99,306.0,323.4,80.0,81.4,128.0,"{'sx': 90, 'rz': 84, 'rx': 52, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.95,0.881565516261,27.0,28.0,0.99,0.987833544029,27.0,28.0,0.99,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P201_ph210,True,False,0.0,0.666667,97.0,109.4,10.15,308.0,325.2,80.0,81.4,128.0,"{'sx': 90, 'rz': 87, 'rx': 51, 'cz': 48, 'rzz': 32, 'barrier': 8}",5,5,0,ok,,29.0,32.0,ok,,0.95,0.86526466326,26.0,28.0,0.99,0.98403145781,26.0,28.0,0.99,0.98403145781,26.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P201_ph211,True,False,0.0,0.666667,95.0,108.0,10.66,297.0,313.8,80.0,81.4,128.0,"{'sx': 91, 'rz': 82, 'cz': 52, 'rx': 44, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,28.0,32.0,ok,,0.95,0.881565516261,25.0,28.0,0.99,0.987833544029,25.0,28.0,0.99,0.987833544029,25.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P201_ph212,True,False,0.0,0.666667,99.0,110.8,9.66,313.0,330.0,80.0,81.4,128.0,"{'rz': 91, 'sx': 90, 'rx': 52, 'cz': 48, 'rzz': 32, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.96,0.881565516261,27.0,28.0,0.99,0.987833544029,27.0,28.0,0.99,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P201_ph220,True,False,0.0,0.666667,94.0,107.4,10.97,298.0,315.0,80.0,81.4,128.0,"{'sx': 90, 'rz': 83, 'cz': 52, 'rx': 45, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,28.0,32.0,ok,,0.96,0.881565516261,25.0,28.0,0.99,0.987833544029,25.0,28.0,0.99,0.987833544029,25.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P201_ph221,True,False,0.0,0.666667,99.0,110.6,9.52,313.0,326.4,80.0,81.4,128.0,"{'rz': 91, 'sx': 90, 'rx': 52, 'cz': 48, 'rzz': 32, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.96,0.881565516261,27.0,28.0,0.99,0.987833544029,27.0,28.0,0.99,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P201_ph222,True,False,0.0,0.666667,98.0,110.0,9.82,308.0,324.0,80.0,81.4,128.0,"{'rz': 91, 'sx': 90, 'cz': 48, 'rx': 47, 'rzz': 32, 'barrier': 8}",5,5,0,ok,,29.0,32.0,ok,,0.96,0.881565516261,26.0,28.0,0.99,0.987833544029,26.0,28.0,0.99,0.987833544029,26.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P210_ph000,True,False,0.0,0.666667,99.0,110.6,9.5,313.0,327.6,80.0,81.4,128.0,"{'rz': 90, 'sx': 90, 'rx': 53, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.95,0.881565516261,27.0,28.0,0.99,0.987833544029,27.0,28.0,0.99,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P210_ph001,True,False,0.0,0.666667,98.0,110.0,9.82,311.0,325.2,80.0,81.4,128.0,"{'sx': 90, 'rz': 88, 'rx': 53, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,29.0,32.0,ok,,0.95,0.858153319531,26.0,28.0,0.99,0.981399156403,26.0,28.0,0.99,0.981399156403,26.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P210_ph002,True,False,0.0,0.666667,98.0,110.0,9.82,312.0,326.4,80.0,81.4,128.0,"{'sx': 90, 'rz': 89, 'rx': 53, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,29.0,32.0,ok,,0.95,0.881565516261,26.0,28.0,0.99,0.987833544029,26.0,28.0,0.99,0.987833544029,26.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P210_ph010,True,False,0.0,0.666667,99.0,110.6,9.5,309.0,325.8,80.0,81.4,128.0,"{'sx': 90, 'rz': 87, 'rx': 52, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.95,0.881565516261,27.0,28.0,0.99,0.987833544029,27.0,28.0,0.99,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P210_ph011,True,False,0.0,0.666667,98.0,110.6,10.31,311.0,327.4,80.0,81.4,128.0,"{'sx': 90, 'rz': 89, 'rx': 52, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,29.0,32.0,ok,,0.95,0.897400642848,26.0,28.0,0.99,0.985383702969,26.0,28.0,0.99,0.985383702969,26.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P210_ph012,True,False,0.0,0.666667,99.0,111.0,9.82,312.0,327.8,80.0,81.4,128.0,"{'rz': 90, 'sx': 90, 'rx': 52, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.95,0.967364800501,27.0,28.0,0.95,0.967364800501,27.0,28.0,0.95,0.967364800501,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P210_ph020,True,False,0.0,0.666667,99.0,110.6,9.5,309.0,325.8,80.0,81.4,128.0,"{'sx': 90, 'rz': 87, 'rx': 52, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.96,0.897400642848,27.0,28.0,0.99,0.985383702969,27.0,28.0,0.99,0.985383702969,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P210_ph021,True,False,0.0,0.666667,100.0,111.4,9.33,316.0,329.6,80.0,81.4,128.0,"{'rz': 93, 'sx': 90, 'rx': 53, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.95,0.881565516261,27.0,28.0,0.99,0.987833544029,27.0,28.0,0.99,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P210_ph022,True,False,0.0,0.666667,99.0,111.0,9.82,312.0,328.6,80.0,81.4,128.0,"{'rz': 90, 'sx': 90, 'rx': 52, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.96,0.881565516261,27.0,28.0,0.99,0.987833544029,27.0,28.0,0.99,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P210_ph100,True,False,0.0,0.666667,100.0,111.4,9.33,316.0,329.6,80.0,81.4,128.0,"{'rz': 93, 'sx': 90, 'rx': 53, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.95,0.967364800501,27.0,28.0,0.95,0.967364800501,27.0,28.0,0.95,0.967364800501,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P210_ph101,True,False,0.0,0.666667,100.0,111.4,9.33,317.0,330.8,80.0,81.4,128.0,"{'rz': 94, 'sx': 90, 'rx': 53, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.95,0.972417125822,27.0,28.0,0.95,0.972417125822,27.0,28.0,0.95,0.972417125822,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P210_ph102,True,False,0.0,0.666667,100.0,111.0,9.01,314.0,328.0,80.0,81.4,128.0,"{'rz': 91, 'sx': 90, 'rx': 53, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.95,0.967364800501,27.0,28.0,0.95,0.967364800501,27.0,28.0,0.95,0.967364800501,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P210_ph110,True,False,0.0,0.666667,98.0,110.6,10.31,311.0,326.6,80.0,81.4,128.0,"{'sx': 90, 'rz': 89, 'rx': 52, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,29.0,32.0,ok,,0.96,0.881565516261,26.0,28.0,0.99,0.987833544029,26.0,28.0,0.99,0.987833544029,26.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P210_ph111,True,False,0.0,0.666667,99.0,111.0,9.82,312.0,328.6,80.0,81.4,128.0,"{'rz': 90, 'sx': 90, 'rx': 52, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.96,0.897400642848,27.0,28.0,0.99,0.985383702969,27.0,28.0,0.99,0.985383702969,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P210_ph112,True,False,0.0,0.666667,99.0,110.6,9.5,309.0,325.8,80.0,81.4,128.0,"{'sx': 90, 'rz': 87, 'rx': 52, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.96,0.881565516261,27.0,28.0,0.99,0.987833544029,27.0,28.0,0.99,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P210_ph120,True,False,0.0,0.666667,98.0,110.0,9.82,311.0,326.0,80.0,81.4,128.0,"{'sx': 90, 'rz': 88, 'rx': 53, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,29.0,32.0,ok,,0.95,0.881565516261,26.0,28.0,0.99,0.987833544029,26.0,28.0,0.99,0.987833544029,26.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P210_ph121,True,False,0.0,0.666667,98.0,110.6,10.31,310.0,327.0,80.0,81.4,128.0,"{'sx': 90, 'rz': 89, 'cz': 52, 'rx': 51, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.95,0.967364800501,27.0,28.0,0.95,0.967364800501,27.0,28.0,0.95,0.967364800501,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P210_ph122,True,False,0.0,0.666667,96.0,108.8,10.48,303.0,320.2,80.0,81.4,128.0,"{'sx': 90, 'rz': 82, 'cz': 52, 'rx': 51, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,29.0,32.0,ok,,0.95,0.881565516261,26.0,28.0,0.99,0.987833544029,26.0,28.0,0.99,0.987833544029,26.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P210_ph200,True,False,0.0,0.666667,100.0,111.4,9.33,317.0,330.8,80.0,81.4,128.0,"{'rz': 94, 'sx': 90, 'rx': 53, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.95,0.881565516261,27.0,28.0,0.99,0.987833544029,27.0,28.0,0.99,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P210_ph201,True,False,0.0,0.666667,99.0,110.6,9.5,309.0,325.8,80.0,81.4,128.0,"{'sx': 90, 'rz': 87, 'rx': 52, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.96,0.881565516261,27.0,28.0,0.99,0.987833544029,27.0,28.0,0.99,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P210_ph202,True,False,0.0,0.666667,100.0,111.4,9.33,316.0,329.6,80.0,81.4,128.0,"{'rz': 93, 'sx': 90, 'rx': 53, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.95,0.881565516261,27.0,28.0,0.99,0.987833544029,27.0,28.0,0.99,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P210_ph210,True,False,0.0,0.666667,98.0,110.6,10.31,310.0,327.0,80.0,81.4,128.0,"{'sx': 90, 'rz': 89, 'cz': 52, 'rx': 51, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.96,0.881565516261,27.0,28.0,0.99,0.987833544029,27.0,28.0,0.99,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P210_ph211,True,False,0.0,0.666667,99.0,110.6,9.5,313.0,327.6,80.0,81.4,128.0,"{'rz': 90, 'sx': 90, 'rx': 53, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.95,0.881565516261,27.0,28.0,0.99,0.987833544029,27.0,28.0,0.99,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P210_ph212,True,False,0.0,0.666667,98.0,110.0,9.82,311.0,325.2,80.0,81.4,128.0,"{'sx': 90, 'rz': 88, 'rx': 53, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,29.0,32.0,ok,,0.95,0.881565516261,26.0,28.0,0.99,0.987833544029,26.0,28.0,0.99,0.987833544029,26.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P210_ph220,True,False,0.0,0.666667,100.0,111.4,9.33,317.0,331.6,80.0,81.4,128.0,"{'rz': 94, 'sx': 90, 'rx': 53, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.95,0.967364800501,27.0,28.0,0.95,0.967364800501,27.0,28.0,0.95,0.967364800501,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P210_ph221,True,False,0.0,0.666667,99.0,110.6,9.5,309.0,325.8,80.0,81.4,128.0,"{'sx': 90, 'rz': 87, 'rx': 52, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.96,0.881565516261,27.0,28.0,0.99,0.987833544029,27.0,28.0,0.99,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup023_P210_ph222,True,False,0.0,0.666667,98.0,110.6,10.31,311.0,327.4,80.0,81.4,128.0,"{'sx': 90, 'rz': 89, 'rx': 52, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,29.0,32.0,ok,,0.95,0.881565516261,26.0,28.0,0.99,0.987833544029,26.0,28.0,0.99,0.987833544029,26.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup123_P012_ph000,True,False,0.0,0.666667,98.0,109.8,9.68,309.0,324.6,80.0,81.4,128.0,"{'sx': 90, 'rz': 86, 'rx': 53, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,29.0,32.0,ok,,0.97,0.881565516261,26.0,28.0,0.99,0.987833544029,26.0,28.0,0.99,0.987833544029,26.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup123_P012_ph001,True,False,0.0,0.666667,100.0,111.2,9.2,314.0,329.2,80.0,81.4,128.0,"{'rz': 91, 'sx': 90, 'rx': 53, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.99,0.952022427351,27.0,28.0,0.99,0.952022427351,27.0,28.0,0.99,0.952022427351,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup123_P012_ph002,True,False,0.0,0.666667,99.0,110.4,9.39,312.0,327.6,80.0,81.4,128.0,"{'rz': 90, 'sx': 90, 'rx': 52, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.96,0.881565516261,27.0,28.0,0.99,0.987833544029,27.0,28.0,0.99,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup123_P012_ph010,True,False,0.0,0.666667,98.0,110.0,9.88,310.0,326.0,80.0,81.4,128.0,"{'sx': 90, 'rz': 88, 'rx': 52, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,29.0,32.0,ok,,0.91,0.854852484486,26.0,28.0,0.99,0.977444366596,26.0,28.0,0.99,0.977444366596,26.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup123_P012_ph011,True,False,0.0,0.666667,98.0,110.0,9.88,310.0,326.0,80.0,81.4,128.0,"{'sx': 90, 'rz': 88, 'rx': 52, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,29.0,32.0,ok,,0.95,0.881565516261,26.0,28.0,0.99,0.987833544029,26.0,28.0,0.99,0.987833544029,26.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup123_P012_ph012,True,False,0.0,0.666667,98.0,109.8,9.68,306.0,322.8,80.0,81.4,128.0,"{'sx': 90, 'rz': 85, 'cz': 52, 'rx': 51, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,29.0,32.0,ok,,0.96,0.881565516261,26.0,28.0,0.99,0.987833544029,26.0,28.0,0.99,0.987833544029,26.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup123_P012_ph020,True,False,0.0,0.666667,99.0,110.4,9.39,312.0,328.0,80.0,81.4,128.0,"{'rz': 90, 'sx': 90, 'rx': 52, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.95,0.881565516261,27.0,28.0,0.99,0.987833544029,27.0,28.0,0.99,0.987833544029,27.0,28.0,custom_states,False,False,False,,
