state_name,state_family,n_qutrits,class_name,candidate_name,is_valid,uses_old_codespace_only,avg_codeword_entanglement,overlap_with_old_codespace,best_depth,mean_depth,std_depth,best_size,mean_size,best_two_qubit_gate_count,mean_two_qubit_gate_count,num_qubits,best_count_ops,n_transpile_runs,successful_trials,failed_trials,status,error_message,approx_ref_depth,approx_ref_two_qubit_gate_count,approx_status,approx_error_message,fid085_best_approx_degree,fid085_best_fidelity,fid085_best_depth,fid085_best_two_qubit_gate_count,fid090_best_approx_degree,fid090_best_fidelity,fid090_best_depth,fid090_best_two_qubit_gate_count,fid095_best_approx_degree,fid095_best_fidelity,fid095_best_depth,fid095_best_two_qubit_gate_count,suite_name,is_baseline_reference,is_trivial_identity,is_baseline_equivalent,skip_reason,pipeline_stage
complete4,complete,4,monomial_full,sup023_P120_ph221,True,False,0.0,0.666667,157.0,175.2,15.87,428.0,442.2,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P120_ph222,True,False,0.0,0.666667,157.0,174.4,15.23,424.0,439.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 122, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.951113974616,40.0,40.0,0.95,0.951113974616,40.0,40.0,0.95,0.951113974616,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P201_ph000,True,False,0.0,0.666667,151.0,164.6,14.04,392.0,409.6,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.963233236875,35.0,36.0,0.95,0.963233236875,35.0,36.0,0.95,0.963233236875,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P201_ph001,True,False,0.0,0.666667,152.0,165.0,14.49,396.0,412.4,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 52, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P201_ph002,True,False,0.0,0.666667,151.0,163.8,14.34,390.0,408.2,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 46, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P201_ph010,True,False,0.0,0.666667,150.0,163.6,13.98,388.0,406.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 44, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P201_ph011,True,False,0.0,0.666667,152.0,165.0,14.04,396.0,412.4,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 52, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.98,0.980951406883,35.0,36.0,0.98,0.980951406883,35.0,36.0,0.98,0.980951406883,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P201_ph012,True,False,0.0,0.666667,148.0,160.2,13.11,383.0,397.4,106.0,108.2,128.0,"{'sx': 118, 'rz': 107, 'cz': 67, 'rx': 52, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,36.0,40.0,ok,,0.95,0.988017451101,33.0,36.0,0.95,0.988017451101,33.0,36.0,0.95,0.988017451101,33.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P201_ph020,True,False,0.0,0.666667,151.0,164.2,13.95,390.0,409.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 46, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P201_ph021,True,False,0.0,0.666667,149.0,161.4,12.44,384.0,400.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 44, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P201_ph022,True,False,0.0,0.666667,150.0,163.0,13.62,388.0,406.2,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 44, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.97,0.983026534524,34.0,36.0,0.97,0.983026534524,34.0,36.0,0.97,0.983026534524,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P201_ph100,True,False,0.0,0.666667,152.0,164.4,14.15,394.0,409.6,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 50, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P201_ph101,True,False,0.0,0.666667,148.0,160.2,13.11,383.0,397.8,106.0,108.2,128.0,"{'sx': 118, 'rz': 107, 'cz': 67, 'rx': 52, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,36.0,40.0,ok,,0.95,0.987833544029,33.0,36.0,0.95,0.987833544029,33.0,36.0,0.95,0.987833544029,33.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P201_ph102,True,False,0.0,0.666667,150.0,163.0,13.71,388.0,406.4,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 44, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P201_ph110,True,False,0.0,0.666667,151.0,163.4,14.29,388.0,405.6,106.0,108.2,128.0,"{'sx': 128, 'rz': 102, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.971670858124,35.0,36.0,0.95,0.971670858124,35.0,36.0,0.95,0.971670858124,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P201_ph111,True,False,0.0,0.666667,152.0,164.4,13.37,396.0,411.6,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 52, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.99,0.960773309713,35.0,36.0,0.99,0.960773309713,35.0,36.0,0.99,0.960773309713,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P201_ph112,True,False,0.0,0.666667,152.0,164.4,13.72,396.0,411.2,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 52, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.979645111392,35.0,36.0,0.95,0.979645111392,35.0,36.0,0.95,0.979645111392,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P201_ph120,True,False,0.0,0.666667,150.0,163.2,13.14,388.0,406.2,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 44, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P201_ph121,True,False,0.0,0.666667,151.0,163.4,13.4,386.0,405.2,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 66, 'rx': 46, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.97,0.987833544029,34.0,36.0,0.97,0.987833544029,34.0,36.0,0.97,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P201_ph122,True,False,0.0,0.666667,151.0,164.6,14.04,392.0,410.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P201_ph200,True,False,0.0,0.666667,150.0,163.4,13.43,388.0,406.2,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 44, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P201_ph201,True,False,0.0,0.666667,151.0,163.6,14.47,388.0,406.2,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 44, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P201_ph202,True,False,0.0,0.666667,151.0,163.2,14.12,386.0,403.4,106.0,108.2,128.0,"{'sx': 128, 'rz': 100, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.926297998811,35.0,36.0,0.95,0.926297998811,35.0,36.0,0.99,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P201_ph210,True,False,0.0,0.666667,151.0,163.2,13.53,390.0,405.6,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 66, 'rx': 50, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P201_ph211,True,False,0.0,0.666667,148.0,159.8,13.04,381.0,394.4,106.0,108.2,128.0,"{'sx': 119, 'rz': 105, 'cz': 67, 'rx': 51, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,36.0,40.0,ok,,0.95,0.987833544029,33.0,36.0,0.95,0.987833544029,33.0,36.0,0.95,0.987833544029,33.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P201_ph212,True,False,0.0,0.666667,152.0,163.8,12.95,392.0,407.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 66, 'rx': 52, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P201_ph220,True,False,0.0,0.666667,146.0,159.4,13.43,380.0,395.8,106.0,108.2,128.0,"{'sx': 118, 'rz': 104, 'cz': 67, 'rx': 52, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,36.0,40.0,ok,,0.95,0.987833544029,33.0,36.0,0.95,0.987833544029,33.0,36.0,0.95,0.987833544029,33.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P201_ph221,True,False,0.0,0.666667,152.0,164.8,13.85,394.0,409.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 50, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P201_ph222,True,False,0.0,0.666667,151.0,163.8,13.42,390.0,409.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 46, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P210_ph000,True,False,0.0,0.666667,151.0,164.6,14.04,392.0,409.6,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P210_ph001,True,False,0.0,0.666667,151.0,163.4,12.86,392.0,407.6,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P210_ph002,True,False,0.0,0.666667,151.0,163.8,13.42,392.0,408.6,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.881233609259,34.0,36.0,0.98,0.987833544029,34.0,36.0,0.98,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P210_ph010,True,False,0.0,0.666667,151.0,164.6,14.95,388.0,406.4,106.0,108.2,128.0,"{'sx': 128, 'rz': 102, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P210_ph011,True,False,0.0,0.666667,151.0,164.8,14.72,393.0,408.4,106.0,108.2,128.0,"{'sx': 118, 'rz': 110, 'cz': 67, 'rx': 59, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P210_ph012,True,False,0.0,0.666667,152.0,165.4,15.12,392.0,409.4,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P210_ph020,True,False,0.0,0.666667,151.0,164.6,14.95,388.0,406.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 102, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P210_ph021,True,False,0.0,0.666667,152.0,166.2,14.3,396.0,412.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P210_ph022,True,False,0.0,0.666667,152.0,165.4,15.12,392.0,409.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P210_ph100,True,False,0.0,0.666667,152.0,166.2,14.3,396.0,412.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P210_ph101,True,False,0.0,0.666667,152.0,166.6,14.87,396.0,413.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P210_ph102,True,False,0.0,0.666667,151.0,165.8,14.72,392.0,410.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.881233609259,35.0,36.0,0.98,0.987833544029,35.0,36.0,0.98,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P210_ph110,True,False,0.0,0.666667,151.0,164.8,14.72,393.0,408.4,106.0,108.2,128.0,"{'sx': 118, 'rz': 110, 'cz': 67, 'rx': 59, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P210_ph111,True,False,0.0,0.666667,152.0,165.4,15.12,392.0,409.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P210_ph112,True,False,0.0,0.666667,151.0,165.8,14.72,392.0,410.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P210_ph120,True,False,0.0,0.666667,151.0,163.4,12.86,392.0,408.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.881233609259,34.0,36.0,0.98,0.987833544029,34.0,36.0,0.98,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P210_ph121,True,False,0.0,0.666667,151.0,163.6,13.69,393.0,407.0,106.0,108.2,128.0,"{'sx': 118, 'rz': 111, 'cz': 67, 'rx': 58, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P210_ph122,True,False,0.0,0.666667,149.0,160.6,12.86,387.0,400.0,106.0,108.2,128.0,"{'sx': 118, 'rz': 105, 'cz': 67, 'rx': 58, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P210_ph200,True,False,0.0,0.666667,152.0,166.6,14.87,396.0,413.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P210_ph201,True,False,0.0,0.666667,151.0,164.6,14.95,388.0,406.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 102, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P210_ph202,True,False,0.0,0.666667,152.0,166.2,14.3,396.0,412.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.881233609259,35.0,36.0,0.98,0.987833544029,35.0,36.0,0.98,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P210_ph210,True,False,0.0,0.666667,151.0,163.6,13.69,393.0,407.4,106.0,108.2,128.0,"{'sx': 118, 'rz': 111, 'cz': 67, 'rx': 58, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P210_ph211,True,False,0.0,0.666667,151.0,164.6,14.04,392.0,409.6,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.881233609259,35.0,36.0,0.98,0.987833544029,35.0,36.0,0.98,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P210_ph212,True,False,0.0,0.666667,151.0,163.4,12.86,392.0,408.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P210_ph220,True,False,0.0,0.666667,152.0,166.6,14.87,396.0,413.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.881233609259,35.0,36.0,0.98,0.987833544029,35.0,36.0,0.98,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P210_ph221,True,False,0.0,0.666667,151.0,165.8,14.72,392.0,411.2,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P210_ph222,True,False,0.0,0.666667,151.0,164.8,14.72,393.0,408.8,106.0,108.2,128.0,"{'sx': 118, 'rz': 110, 'cz': 67, 'rx': 59, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P012_ph000,True,False,0.0,0.666667,150.0,163.4,14.19,388.0,406.4,106.0,108.2,128.0,"{'sx': 128, 'rz': 102, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P012_ph001,True,False,0.0,0.666667,151.0,165.0,14.09,392.0,411.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P012_ph002,True,False,0.0,0.666667,150.0,163.0,12.77,392.0,408.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P012_ph010,True,False,0.0,0.666667,150.0,162.8,12.56,390.0,407.2,106.0,108.2,128.0,"{'sx': 128, 'rz': 104, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P012_ph011,True,False,0.0,0.666667,150.0,162.8,12.56,390.0,407.2,106.0,108.2,128.0,"{'sx': 128, 'rz': 104, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P012_ph012,True,False,0.0,0.666667,150.0,162.2,13.03,388.0,403.4,106.0,108.2,128.0,"{'sx': 128, 'rz': 102, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P012_ph020,True,False,0.0,0.666667,150.0,163.2,12.64,392.0,409.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
