state_name,class_name,candidate_name,is_valid,uses_old_codespace_only,avg_codeword_entanglement,overlap_with_old_codespace,best_depth,mean_depth,std_depth,best_size,mean_size,best_two_qubit_gate_count,mean_two_qubit_gate_count,num_qubits,best_count_ops,n_transpile_runs,successful_trials,failed_trials,status,error_message,approx_ref_depth,approx_ref_two_qubit_gate_count,approx_status,approx_error_message,fid085_best_approx_degree,fid085_best_fidelity,fid085_best_depth,fid085_best_two_qubit_gate_count,fid090_best_approx_degree,fid090_best_fidelity,fid090_best_depth,fid090_best_two_qubit_gate_count,fid095_best_approx_degree,fid095_best_fidelity,fid095_best_depth,fid095_best_two_qubit_gate_count
two_qutrit,local_ry_only,ry_2.513_4.398,True,False,0.0,0.677664,69,75.95,3.51,137,129.8,31,28.6,128,"{'rz': 46, 'rx': 34, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,28,16,ok,,0.94,0.910351512768,25.0,14.0,0.94,0.910351512768,25.0,14.0,0.99,0.992542185953,25.0,14.0
two_qutrit,local_ry_only,ry_2.513_5.027,True,False,0.0,0.6875,53,61.0,4.0,113,106.6,25,22.6,128,"{'rz': 38, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.91,0.86177503029,17.0,8.0,0.96,0.989600374737,17.0,8.0,0.96,0.989600374737,17.0,8.0
two_qutrit,local_ry_only,ry_2.513_5.655,True,False,0.0,0.695458,53,61.0,4.0,113,106.6,25,22.6,128,"{'rz': 38, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.94,0.877899414522,15.0,8.0,0.96,0.96350685399,15.0,8.0,0.96,0.96350685399,15.0,8.0
two_qutrit,local_ry_only,ry_3.142_0.000,True,False,0.0,0.666667,51,58.3,3.76,107,100.2,25,22.6,128,"{'rz': 33, 'sx': 26, 'rx': 23, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,19,10,ok,,0.91,0.938917204156,16.0,8.0,0.91,0.938917204156,16.0,8.0,0.99,0.993898155763,16.0,8.0
two_qutrit,local_ry_only,ry_3.142_0.628,True,False,0.0,0.666667,64,71.0,3.62,127,118.65,29,26.6,128,"{'rz': 42, 'rx': 30, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,25,14,ok,,0.93,0.953776703891,22.0,12.0,0.93,0.953776703891,22.0,12.0,0.93,0.953776703891,22.0,12.0
two_qutrit,local_ry_only,ry_3.142_1.257,True,False,0.0,0.666667,52,60.0,4.05,111,104.6,25,22.6,128,"{'rz': 36, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.91,0.893980526756,16.0,8.0,0.96,0.92802242036,17.0,8.0,0.99,0.992946607555,17.0,8.0
two_qutrit,local_ry_only,ry_3.142_1.885,True,False,0.0,0.666667,64,70.1,3.22,126,117.65,29,26.6,128,"{'rz': 42, 'rx': 29, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,25,14,ok,,0.91,0.993898155763,22.0,12.0,0.91,0.993898155763,22.0,12.0,0.91,0.993898155763,22.0,12.0
two_qutrit,local_ry_only,ry_3.142_2.513,True,False,0.0,0.666667,63,70.15,3.65,126,118.0,29,26.6,128,"{'rz': 42, 'rx': 29, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,24,14,ok,,0.95,0.884215501443,20.0,12.0,0.96,0.993898155763,21.0,12.0,0.96,0.993898155763,21.0,12.0
two_qutrit,local_ry_only,ry_3.142_3.142,True,False,0.0,0.666667,56,63.85,3.94,116,109.45,27,24.6,128,"{'rz': 38, 'sx': 26, 'rx': 25, 'cz': 15, 'rzz': 12, 'barrier': 4}",20,20,0,ok,,21,12,ok,,0.91,0.993898155763,18.0,10.0,0.91,0.993898155763,18.0,10.0,0.91,0.993898155763,18.0,10.0
two_qutrit,local_ry_only,ry_3.142_3.770,True,False,0.0,0.666667,52,60.0,4.05,111,104.6,25,22.6,128,"{'rz': 36, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.91,0.99306290689,17.0,8.0,0.91,0.99306290689,17.0,8.0,0.91,0.99306290689,17.0,8.0
two_qutrit,local_ry_only,ry_3.142_4.398,True,False,0.0,0.666667,52,60.0,4.05,111,104.6,25,22.6,128,"{'rz': 36, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.91,0.9131209406,17.0,8.0,0.91,0.9131209406,17.0,8.0,0.99,0.992946607555,17.0,8.0
two_qutrit,local_ry_only,ry_3.142_5.027,True,False,0.0,0.666667,63,69.9,3.53,126,118.55,29,26.6,128,"{'rz': 42, 'rx': 29, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,24,14,ok,,0.91,0.866182272424,21.0,12.0,0.98,0.934577748834,21.0,12.0,0.99,0.995361810859,21.0,12.0
two_qutrit,local_ry_only,ry_3.142_5.655,True,False,0.0,0.666667,64,70.15,3.23,128,118.6,29,26.6,128,"{'rz': 42, 'rx': 31, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,25,14,ok,,0.96,0.953776703891,22.0,12.0,0.96,0.953776703891,22.0,12.0,0.96,0.953776703891,22.0,12.0
two_qutrit,local_ry_only,ry_3.770_0.000,True,False,0.0,0.698497,64,70.7,3.52,124,117.65,29,26.6,128,"{'rz': 42, 'rx': 27, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,25,14,ok,,0.96,0.880629701274,22.0,12.0,0.99,0.99306290689,22.0,12.0,0.99,0.99306290689,22.0,12.0
two_qutrit,local_ry_only,ry_3.770_0.628,True,False,0.0,0.695458,69,76.2,3.6,135,128.1,31,28.6,128,"{'rz': 44, 'rx': 34, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,28,16,ok,,0.99,0.99255599612,25.0,14.0,0.99,0.99255599612,25.0,14.0,0.99,0.99255599612,25.0,14.0
two_qutrit,local_ry_only,ry_3.770_1.257,True,False,0.0,0.6875,69,75.95,3.5,136,128.65,31,28.6,128,"{'rz': 44, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,28,16,ok,,0.99,0.992511495305,25.0,14.0,0.99,0.992511495305,25.0,14.0,0.99,0.992511495305,25.0,14.0
two_qutrit,local_ry_only,ry_3.770_1.885,True,False,0.0,0.677664,53,61.0,4.0,113,106.6,25,22.6,128,"{'rz': 38, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.91,0.872950765343,17.0,8.0,0.96,0.929143101375,17.0,8.0,0.99,0.993093945727,17.0,8.0
two_qutrit,local_ry_only,ry_3.770_2.513,True,False,0.0,0.669706,53,61.0,4.0,113,106.6,25,22.6,128,"{'rz': 38, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.91,0.868590579826,17.0,8.0,0.96,0.99314727024,17.0,8.0,0.96,0.99314727024,17.0,8.0
two_qutrit,local_ry_only,ry_3.770_3.142,True,False,0.0,0.666667,52,60.0,4.05,111,104.6,25,22.6,128,"{'rz': 36, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.91,0.929908095913,17.0,8.0,0.91,0.929908095913,17.0,8.0,0.99,0.99306290689,17.0,8.0
two_qutrit,local_ry_only,ry_3.770_3.770,True,False,-0.0,0.669706,67,74.0,3.55,133,126.1,31,28.6,128,"{'rz': 44, 'rx': 32, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,27,16,ok,,0.93,0.942648427644,24.0,14.0,0.93,0.942648427644,24.0,14.0,0.99,0.995432810977,24.0,14.0
two_qutrit,local_ry_only,ry_3.770_4.398,True,False,0.0,0.677664,53,61.0,4.0,113,106.6,25,22.6,128,"{'rz': 38, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.99,0.992652129025,17.0,8.0,0.99,0.992652129025,17.0,8.0,0.99,0.992652129025,17.0,8.0
two_qutrit,local_ry_only,ry_3.770_5.027,True,False,0.0,0.6875,53,61.0,4.0,113,106.6,25,22.6,128,"{'rz': 38, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.9,0.859084412923,17.0,8.0,0.91,0.993093945727,17.0,8.0,0.91,0.993093945727,17.0,8.0
two_qutrit,local_ry_only,ry_3.770_5.655,True,False,0.0,0.695458,53,61.0,4.0,113,106.6,25,22.6,128,"{'rz': 38, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.94,0.93636029705,17.0,8.0,0.94,0.93636029705,17.0,8.0,0.99,0.99314727024,17.0,8.0
two_qutrit,local_ry_only,ry_4.398_0.000,True,False,0.0,0.781831,64,70.85,3.57,126,118.8,29,26.6,128,"{'rz': 42, 'rx': 29, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,25,14,ok,,0.93,0.851552264577,21.0,12.0,0.96,0.959671864298,22.0,12.0,0.96,0.959671864298,22.0,12.0
two_qutrit,local_ry_only,ry_4.398_0.628,True,False,0.0,0.770833,68,75.8,3.92,134,128.15,31,28.6,128,"{'rz': 44, 'rx': 33, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,27,16,ok,,0.94,0.851898242805,23.0,14.0,0.96,0.963901193707,24.0,14.0,0.96,0.963901193707,24.0,14.0
two_qutrit,local_ry_only,ry_4.398_1.257,True,False,0.0,0.742042,53,61.0,4.0,113,106.6,25,22.6,128,"{'rz': 38, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.96,0.931363617489,17.0,8.0,0.96,0.931363617489,17.0,8.0,0.99,0.992611119731,17.0,8.0
two_qutrit,local_ry_only,ry_4.398_1.885,True,False,0.0,0.706455,69,75.35,3.28,137,127.6,31,28.6,128,"{'rz': 46, 'rx': 34, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,28,16,ok,,0.93,0.913977351184,25.0,14.0,0.93,0.913977351184,25.0,14.0,0.99,0.992916870987,25.0,14.0
two_qutrit,local_ry_only,ry_4.398_2.513,True,False,0.0,0.677664,53,61.0,4.0,113,106.6,25,22.6,128,"{'rz': 38, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.9,0.857565900201,17.0,8.0,0.96,0.990506915845,17.0,8.0,0.96,0.990506915845,17.0,8.0
two_qutrit,local_ry_only,ry_4.398_3.142,True,False,0.0,0.666667,52,60.0,4.05,111,104.6,25,22.6,128,"{'rz': 36, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.91,0.9131209406,17.0,8.0,0.91,0.9131209406,17.0,8.0,0.99,0.992946607555,17.0,8.0
two_qutrit,local_ry_only,ry_4.398_3.770,True,False,0.0,0.677664,68,74.8,3.43,135,127.9,31,28.6,128,"{'rz': 44, 'rx': 34, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,27,16,ok,,0.94,0.917825736302,23.0,14.0,0.94,0.917825736302,23.0,14.0,0.99,0.996835706667,24.0,14.0
two_qutrit,local_ry_only,ry_4.398_4.398,True,False,0.0,0.706455,53,61.0,4.0,113,106.6,25,22.6,128,"{'rz': 38, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.91,0.903513539341,17.0,8.0,0.91,0.903513539341,17.0,8.0,0.99,0.992611119731,17.0,8.0
two_qutrit,local_ry_only,ry_4.398_5.027,True,False,0.0,0.742042,66,75.25,4.72,132,127.65,31,28.6,128,"{'rz': 42, 'rx': 33, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,26,16,ok,,0.93,0.863822691415,23.0,14.0,0.99,0.996777019023,23.0,14.0,0.99,0.996777019023,23.0,14.0
two_qutrit,local_ry_only,ry_4.398_5.655,True,False,0.0,0.770833,53,61.0,4.0,113,106.6,25,22.6,128,"{'rz': 38, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.94,0.990506915845,17.0,8.0,0.94,0.990506915845,17.0,8.0,0.94,0.990506915845,17.0,8.0
two_qutrit,local_ry_only,ry_5.027_0.000,True,False,0.0,0.884836,63,70.45,3.88,124,119.05,29,26.6,128,"{'rz': 42, 'rx': 27, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,24,14,ok,,0.91,0.868079217663,21.0,12.0,0.98,0.945226361217,21.0,12.0,0.99,0.995397816555,21.0,12.0
two_qutrit,local_ry_only,ry_5.027_0.628,True,False,0.0,0.864003,67,74.85,3.99,133,126.35,31,28.6,128,"{'rz': 44, 'rx': 32, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,26,16,ok,,0.96,0.959019977849,23.0,14.0,0.96,0.959019977849,23.0,14.0,0.96,0.959019977849,23.0,14.0
two_qutrit,local_ry_only,ry_5.027_1.257,True,False,0.0,0.80946,69,75.2,3.25,137,127.6,31,28.6,128,"{'rz': 46, 'rx': 34, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,28,16,ok,,0.96,0.996491212935,25.0,14.0,0.96,0.996491212935,25.0,14.0,0.96,0.996491212935,25.0,14.0
two_qutrit,local_ry_only,ry_5.027_1.885,True,False,0.0,0.742042,68,74.65,3.38,136,128.2,31,28.6,128,"{'rz': 44, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,27,16,ok,,0.96,0.901426791077,24.0,14.0,0.96,0.901426791077,24.0,14.0,0.99,0.993974232685,24.0,14.0
two_qutrit,local_ry_only,ry_5.027_2.513,True,False,0.0,0.6875,68,75.8,3.92,135,128.1,31,28.6,128,"{'rz': 44, 'rx': 34, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,27,16,ok,,0.95,0.908335358099,24.0,14.0,0.95,0.908335358099,24.0,14.0,0.99,0.992428850747,24.0,14.0
two_qutrit,local_ry_only,ry_5.027_3.142,True,False,0.0,0.666667,52,60.0,4.05,111,104.6,25,22.6,128,"{'rz': 36, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.91,0.961367674737,17.0,8.0,0.91,0.961367674737,17.0,8.0,0.91,0.961367674737,17.0,8.0
two_qutrit,local_ry_only,ry_5.027_3.770,True,False,0.0,0.6875,53,61.0,4.0,113,106.6,25,22.6,128,"{'rz': 38, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.91,0.993093945727,17.0,8.0,0.91,0.993093945727,17.0,8.0,0.91,0.993093945727,17.0,8.0
two_qutrit,local_ry_only,ry_5.027_4.398,True,False,0.0,0.742042,53,61.0,4.0,113,106.6,25,22.6,128,"{'rz': 38, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.91,0.971680829142,17.0,8.0,0.91,0.971680829142,17.0,8.0,0.91,0.971680829142,17.0,8.0
two_qutrit,local_ry_only,ry_5.027_5.027,True,False,0.0,0.80946,53,61.0,4.0,113,106.6,25,22.6,128,"{'rz': 38, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.9,0.910955987008,17.0,8.0,0.9,0.910955987008,17.0,8.0,0.99,0.994045496585,17.0,8.0
two_qutrit,local_ry_only,ry_5.027_5.655,True,False,0.0,0.864003,53,61.0,4.0,113,106.6,25,22.6,128,"{'rz': 38, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.94,0.989600374737,17.0,8.0,0.94,0.989600374737,17.0,8.0,0.94,0.989600374737,17.0,8.0
two_qutrit,local_ry_only,ry_5.655_0.000,True,False,0.0,0.968169,63,69.95,3.72,124,118.0,29,26.6,128,"{'rz': 42, 'rx': 27, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,24,14,ok,,0.94,0.92445415639,21.0,12.0,0.94,0.92445415639,21.0,12.0,0.98,0.987287615405,21.0,12.0
two_qutrit,local_ry_only,ry_5.655_0.628,True,False,0.0,0.939379,67,74.75,3.91,133,126.8,31,28.6,128,"{'rz': 42, 'rx': 34, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,27,16,ok,,0.91,0.873096030767,20.0,10.0,0.93,0.940278910618,24.0,14.0,0.96,0.95439238122,24.0,14.0
two_qutrit,local_ry_only,ry_5.655_1.257,True,False,-0.0,0.864003,69,76.5,3.84,139,131.0,31,28.6,128,"{'rz': 46, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,28,16,ok,,0.95,0.874139221067,25.0,14.0,0.96,0.99511199827,25.0,14.0,0.96,0.99511199827,25.0,14.0
two_qutrit,local_ry_only,ry_5.655_1.885,True,False,-0.0,0.770833,68,74.8,3.43,135,127.55,31,28.6,128,"{'rz': 44, 'rx': 34, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,27,16,ok,,0.96,0.941110605679,24.0,14.0,0.96,0.941110605679,24.0,14.0,0.99,0.995404230694,24.0,14.0
two_qutrit,local_ry_only,ry_5.655_2.513,True,False,0.0,0.695458,69,75.45,3.41,136,128.1,31,28.6,128,"{'rz': 44, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,28,16,ok,,0.94,0.872712264089,25.0,14.0,0.96,0.99246641383,25.0,14.0,0.96,0.99246641383,25.0,14.0
two_qutrit,local_ry_only,ry_5.655_3.142,True,False,0.0,0.666667,52,60.0,4.05,111,104.6,25,22.6,128,"{'rz': 36, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.94,0.993872162083,17.0,8.0,0.94,0.993872162083,17.0,8.0,0.94,0.993872162083,17.0,8.0
two_qutrit,local_ry_only,ry_5.655_3.770,True,False,0.0,0.695458,53,61.0,4.0,113,106.6,25,22.6,128,"{'rz': 38, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.94,0.99314727024,17.0,8.0,0.94,0.99314727024,17.0,8.0,0.94,0.99314727024,17.0,8.0
two_qutrit,local_ry_only,ry_5.655_4.398,True,False,0.0,0.770833,53,61.0,4.0,113,106.6,25,22.6,128,"{'rz': 38, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.94,0.881744985191,17.0,8.0,0.99,0.990506915845,17.0,8.0,0.99,0.990506915845,17.0,8.0
two_qutrit,local_ry_only,ry_5.655_5.027,True,False,0.0,0.864003,53,61.0,4.0,113,106.6,25,22.6,128,"{'rz': 38, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.94,0.898855024523,17.0,8.0,0.99,0.989600374737,17.0,8.0,0.99,0.989600374737,17.0,8.0
two_qutrit,local_ry_only,ry_5.655_5.655,True,False,0.0,0.939379,53,61.0,4.0,113,106.6,25,22.6,128,"{'rz': 38, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.94,0.991008547289,15.0,8.0,0.94,0.991008547289,15.0,8.0,0.94,0.991008547289,15.0,8.0
two_qutrit,local_general_su2,lsu2_000,True,False,0.0,0.699172,69,77.0,4.0,138,131.15,31,28.6,128,"{'rz': 46, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,28,16,ok,,0.98,0.925779797532,25.0,14.0,0.98,0.925779797532,25.0,14.0,0.99,0.96264781939,25.0,14.0
two_qutrit,local_general_su2,lsu2_001,True,False,0.0,0.714378,69,77.0,4.0,138,131.25,31,28.6,128,"{'rz': 46, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,28,16,ok,,0.99,0.973945509735,17.0,8.0,0.99,0.973945509735,17.0,8.0,0.99,0.973945509735,17.0,8.0
two_qutrit,local_general_su2,lsu2_002,True,False,0.0,0.723618,69,76.6,3.83,139,131.5,31,28.6,128,"{'rz': 46, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,28,16,ok,,0.96,0.92604827799,17.0,8.0,0.96,0.92604827799,17.0,8.0,0.99,0.982772051096,17.0,8.0
two_qutrit,local_general_su2,lsu2_003,True,False,-0.0,0.735211,69,77.0,4.0,138,131.35,31,28.6,128,"{'rz': 46, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,28,16,ok,,0.96,0.904137604544,25.0,14.0,0.96,0.904137604544,25.0,14.0,0.99,0.977563607032,25.0,14.0
two_qutrit,local_general_su2,lsu2_004,True,False,-0.0,0.717798,69,77.0,4.0,138,131.25,31,28.6,128,"{'rz': 46, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,28,16,ok,,0.99,0.987465175205,25.0,14.0,0.99,0.987465175205,25.0,14.0,0.99,0.987465175205,25.0,14.0
two_qutrit,local_general_su2,lsu2_005,True,False,0.0,0.770052,69,77.0,4.0,138,131.15,31,28.6,128,"{'rz': 46, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,28,16,ok,,0.97,0.882354165943,25.0,14.0,0.99,0.987604560303,25.0,14.0,0.99,0.987604560303,25.0,14.0
two_qutrit,local_general_su2,lsu2_006,True,False,0.0,0.676273,69,76.6,3.83,139,131.45,31,28.6,128,"{'rz': 46, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,28,16,ok,,0.92,0.924764035231,17.0,8.0,0.92,0.924764035231,17.0,8.0,0.99,0.982292021022,17.0,8.0
two_qutrit,local_general_su2,lsu2_007,True,False,-0.0,0.765757,69,77.0,4.0,139,132.1,31,28.6,128,"{'rz': 46, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,28,16,ok,,0.97,0.907973881936,17.0,8.0,0.97,0.907973881936,17.0,8.0,0.99,0.962867128285,23.0,12.0
two_qutrit,local_general_su2,lsu2_008,True,False,0.0,0.720616,68,76.0,4.0,137,130.15,31,28.6,128,"{'rz': 46, 'rx': 34, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,27,16,ok,,0.97,0.943464607367,24.0,14.0,0.97,0.943464607367,24.0,14.0,0.98,0.986336391581,24.0,14.0
two_qutrit,local_general_su2,lsu2_009,True,False,-0.0,0.678315,69,77.0,4.0,138,131.45,31,28.6,128,"{'rz': 46, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,28,16,ok,,0.97,0.934146942673,23.0,12.0,0.97,0.934146942673,23.0,12.0,,,,
two_qutrit,local_general_su2,lsu2_010,True,False,0.0,0.874867,69,76.6,3.83,139,131.1,31,28.6,128,"{'rz': 46, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,28,16,ok,,0.97,0.854786358688,17.0,8.0,0.98,0.955032294103,17.0,8.0,0.98,0.955032294103,17.0,8.0
two_qutrit,local_general_su2,lsu2_011,True,False,0.0,0.675836,68,76.4,4.22,137,131.05,31,28.6,128,"{'rz': 46, 'rx': 34, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,27,16,ok,,0.97,0.889052721953,24.0,14.0,0.99,0.997803488264,24.0,14.0,0.99,0.997803488264,24.0,14.0
two_qutrit,local_general_su2,lsu2_012,True,False,-0.0,0.724234,69,77.0,4.0,138,131.3,31,28.6,128,"{'rz': 46, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,28,16,ok,,0.97,0.908467076841,25.0,14.0,0.97,0.908467076841,25.0,14.0,0.99,0.99131210963,25.0,14.0
two_qutrit,local_general_su2,lsu2_013,True,False,-0.0,0.721844,69,77.0,4.0,138,131.45,31,28.6,128,"{'rz': 46, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,28,16,ok,,0.9,0.93976817264,25.0,14.0,0.9,0.93976817264,25.0,14.0,0.98,0.951161749033,25.0,14.0
two_qutrit,local_general_su2,lsu2_014,True,False,0.0,0.93082,68,76.0,4.0,137,130.35,31,28.6,128,"{'rz': 46, 'rx': 34, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,27,16,ok,,0.99,0.937634608084,23.0,14.0,0.99,0.937634608084,23.0,14.0,,,,
two_qutrit,local_general_su2,lsu2_015,True,False,0.0,0.68493,69,77.0,4.0,138,131.25,31,28.6,128,"{'rz': 46, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,28,16,ok,,0.94,0.853418167781,17.0,8.0,0.97,0.954718338219,17.0,8.0,0.97,0.954718338219,17.0,8.0
two_qutrit,local_general_su2,lsu2_016,True,False,0.0,0.714849,69,77.0,4.0,138,131.15,31,28.6,128,"{'rz': 46, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,28,16,ok,,0.96,0.975368194987,24.0,14.0,0.96,0.975368194987,24.0,14.0,0.96,0.975368194987,24.0,14.0
two_qutrit,local_general_su2,lsu2_017,True,False,0.0,0.706888,69,77.0,4.0,138,131.0,31,28.6,128,"{'rz': 46, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,28,16,ok,,0.97,0.93617875294,25.0,14.0,0.97,0.93617875294,25.0,14.0,0.98,0.995498330606,25.0,14.0
two_qutrit,local_general_su2,lsu2_018,True,False,-0.0,0.880638,68,76.4,4.22,137,131.3,31,28.6,128,"{'rz': 46, 'rx': 34, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,27,16,ok,,0.96,0.898268790994,24.0,14.0,0.97,0.908420074531,24.0,14.0,0.99,0.974835986611,24.0,14.0
