state_name,state_family,n_qutrits,class_name,candidate_name,is_valid,uses_old_codespace_only,avg_codeword_entanglement,overlap_with_old_codespace,best_depth,mean_depth,std_depth,best_size,mean_size,best_two_qubit_gate_count,mean_two_qubit_gate_count,num_qubits,best_count_ops,n_transpile_runs,successful_trials,failed_trials,status,error_message,approx_ref_depth,approx_ref_two_qubit_gate_count,approx_status,approx_error_message,fid085_best_approx_degree,fid085_best_fidelity,fid085_best_depth,fid085_best_two_qubit_gate_count,fid090_best_approx_degree,fid090_best_fidelity,fid090_best_depth,fid090_best_two_qubit_gate_count,fid095_best_approx_degree,fid095_best_fidelity,fid095_best_depth,fid095_best_two_qubit_gate_count,suite_name,is_baseline_reference,is_trivial_identity,is_baseline_equivalent,skip_reason,pipeline_stage
cycle4,cycle,4,monomial_full,sup023_P120_ph002,True,False,0.0,0.666667,127.0,134.0,9.51,347.0,357.0,84.0,85.2,128.0,"{'rz': 110, 'sx': 84, 'rx': 69, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.96,0.960771801599,36.0,32.0,0.96,0.960771801599,36.0,32.0,0.96,0.960771801599,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph010,True,False,0.0,0.666667,129.0,135.0,8.27,351.0,360.6,84.0,85.2,128.0,"{'rz': 113, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.921577429336,35.0,32.0,0.95,0.921577429336,35.0,32.0,0.99,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph011,True,False,0.0,0.666667,129.0,135.2,8.63,352.0,361.6,84.0,85.2,128.0,"{'rz': 114, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.96,0.987833544029,36.0,32.0,0.96,0.987833544029,36.0,32.0,0.96,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph012,True,False,0.0,0.666667,128.0,134.4,9.0,348.0,358.8,84.0,85.2,128.0,"{'rz': 110, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.960571637118,36.0,32.0,0.95,0.960571637118,36.0,32.0,0.95,0.960571637118,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph020,True,False,0.0,0.666667,129.0,135.2,8.63,352.0,361.6,84.0,85.2,128.0,"{'rz': 114, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.960398331779,35.0,32.0,0.95,0.960398331779,35.0,32.0,0.95,0.960398331779,35.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph021,True,False,0.0,0.666667,127.0,133.6,9.37,347.0,357.0,84.0,85.2,128.0,"{'rz': 109, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.987833544029,36.0,32.0,0.95,0.987833544029,36.0,32.0,0.95,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph022,True,False,0.0,0.666667,129.0,135.2,8.63,352.0,361.6,84.0,85.2,128.0,"{'rz': 114, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.96,0.987833544029,36.0,32.0,0.96,0.987833544029,36.0,32.0,0.96,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph100,True,False,0.0,0.666667,129.0,135.0,8.27,351.0,360.6,84.0,85.2,128.0,"{'rz': 113, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.96,0.960744114244,36.0,32.0,0.96,0.960744114244,36.0,32.0,0.96,0.960744114244,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph101,True,False,0.0,0.666667,129.0,135.2,8.63,352.0,361.6,84.0,85.2,128.0,"{'rz': 114, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.96,0.960771801599,36.0,32.0,0.96,0.960771801599,36.0,32.0,0.96,0.960771801599,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph102,True,False,0.0,0.666667,128.0,134.4,9.0,348.0,358.2,84.0,85.2,128.0,"{'rz': 110, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.98,0.967259650608,36.0,32.0,0.98,0.967259650608,36.0,32.0,0.98,0.967259650608,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph110,True,False,0.0,0.666667,126.0,133.4,9.95,349.0,359.2,84.0,85.2,128.0,"{'rz': 112, 'sx': 84, 'rx': 69, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.96,0.987833544029,36.0,32.0,0.96,0.987833544029,36.0,32.0,0.96,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph111,True,False,0.0,0.666667,124.0,131.8,10.67,344.0,354.4,84.0,85.2,128.0,"{'rz': 107, 'sx': 84, 'rx': 69, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.987833544029,36.0,32.0,0.95,0.987833544029,36.0,32.0,0.95,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph112,True,False,0.0,0.666667,127.0,133.8,9.15,346.0,355.8,84.0,85.2,128.0,"{'rz': 108, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.987833544029,34.0,32.0,0.95,0.987833544029,34.0,32.0,0.95,0.987833544029,34.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph120,True,False,0.0,0.666667,128.0,134.4,9.0,348.0,358.8,84.0,85.2,128.0,"{'rz': 110, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.960571637118,35.0,32.0,0.95,0.960571637118,35.0,32.0,0.95,0.960571637118,35.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph121,True,False,0.0,0.666667,129.0,135.2,8.63,352.0,361.6,84.0,85.2,128.0,"{'rz': 114, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.987833544029,36.0,32.0,0.95,0.987833544029,36.0,32.0,0.95,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph122,True,False,0.0,0.666667,129.0,135.2,8.63,352.0,361.6,84.0,85.2,128.0,"{'rz': 114, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.960771801599,36.0,32.0,0.95,0.960771801599,36.0,32.0,0.95,0.960771801599,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph200,True,False,0.0,0.666667,129.0,135.2,8.63,352.0,361.6,84.0,85.2,128.0,"{'rz': 114, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.96,0.977711871471,36.0,32.0,0.96,0.977711871471,36.0,32.0,0.96,0.977711871471,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph201,True,False,0.0,0.666667,127.0,133.6,9.37,346.0,357.2,84.0,85.2,128.0,"{'rz': 110, 'sx': 84, 'rx': 68, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.987833544029,36.0,32.0,0.95,0.987833544029,36.0,32.0,0.95,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph202,True,False,0.0,0.666667,129.0,135.0,8.27,352.0,361.4,84.0,85.2,128.0,"{'rz': 114, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.987833544029,36.0,32.0,0.95,0.987833544029,36.0,32.0,0.95,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph210,True,False,0.0,0.666667,126.0,132.8,9.74,345.0,355.4,84.0,85.2,128.0,"{'rz': 109, 'sx': 84, 'rx': 68, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.96058258366,36.0,32.0,0.95,0.96058258366,36.0,32.0,0.95,0.96058258366,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph211,True,False,0.0,0.666667,129.0,135.2,8.63,352.0,361.6,84.0,85.2,128.0,"{'rz': 114, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.96,0.987833544029,36.0,32.0,0.96,0.987833544029,36.0,32.0,0.96,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph212,True,False,0.0,0.666667,129.0,135.2,8.63,352.0,361.6,84.0,85.2,128.0,"{'rz': 114, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.987833544029,36.0,32.0,0.95,0.987833544029,36.0,32.0,0.95,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph220,True,False,0.0,0.666667,126.0,132.8,9.15,343.0,353.6,84.0,85.2,128.0,"{'rz': 105, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,37.0,36.0,ok,,0.95,0.987833544029,34.0,32.0,0.95,0.987833544029,34.0,32.0,0.95,0.987833544029,34.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph221,True,False,0.0,0.666667,126.0,133.4,9.95,349.0,359.2,84.0,85.2,128.0,"{'rz': 112, 'sx': 84, 'rx': 69, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.96,0.987833544029,36.0,32.0,0.96,0.987833544029,36.0,32.0,0.96,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph222,True,False,0.0,0.666667,125.0,132.4,10.23,343.0,353.6,84.0,85.2,128.0,"{'rz': 108, 'sx': 84, 'rx': 67, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.96058258366,36.0,32.0,0.95,0.96058258366,36.0,32.0,0.95,0.96058258366,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph000,True,False,0.0,0.666667,119.0,125.4,7.94,316.0,326.2,80.0,81.2,128.0,"{'rz': 93, 'sx': 84, 'rx': 59, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.963233236875,31.0,28.0,0.95,0.963233236875,31.0,28.0,0.95,0.963233236875,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph001,True,False,0.0,0.666667,119.0,125.4,7.94,320.0,329.8,80.0,81.2,128.0,"{'rz': 96, 'sx': 84, 'rx': 60, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph002,True,False,0.0,0.666667,118.0,125.0,8.72,314.0,326.0,80.0,81.2,128.0,"{'rz': 96, 'sx': 84, 'rx': 54, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph010,True,False,0.0,0.666667,118.0,124.6,8.24,312.0,322.0,80.0,81.2,128.0,"{'rz': 96, 'sx': 84, 'rx': 52, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.96,0.987833544029,30.0,28.0,0.96,0.987833544029,30.0,28.0,0.96,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph011,True,False,0.0,0.666667,118.0,125.0,8.72,317.0,327.6,80.0,81.2,128.0,"{'rz': 96, 'sx': 84, 'rx': 57, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.98,0.980951406883,31.0,28.0,0.98,0.980951406883,31.0,28.0,0.98,0.980951406883,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph012,True,False,0.0,0.666667,116.0,122.2,7.6,305.0,314.6,80.0,81.2,128.0,"{'rz': 88, 'sx': 84, 'rx': 53, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,32.0,32.0,ok,,0.95,0.988017451101,29.0,28.0,0.95,0.988017451101,29.0,28.0,0.95,0.988017451101,29.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph020,True,False,0.0,0.666667,119.0,125.8,8.54,316.0,327.6,80.0,81.2,128.0,"{'rz': 96, 'sx': 84, 'rx': 56, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph021,True,False,0.0,0.666667,116.0,122.6,8.14,303.0,313.8,80.0,81.2,128.0,"{'rz': 87, 'sx': 84, 'rx': 52, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.95,0.987833544029,30.0,28.0,0.95,0.987833544029,30.0,28.0,0.95,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph022,True,False,0.0,0.666667,118.0,124.4,7.94,312.0,322.0,80.0,81.2,128.0,"{'rz': 96, 'sx': 84, 'rx': 52, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.97,0.983026534524,30.0,28.0,0.97,0.983026534524,30.0,28.0,0.97,0.983026534524,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph100,True,False,0.0,0.666667,118.0,124.8,8.42,314.0,324.8,80.0,81.2,128.0,"{'rz': 96, 'sx': 84, 'rx': 54, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.96,0.987833544029,30.0,28.0,0.96,0.987833544029,30.0,28.0,0.96,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph101,True,False,0.0,0.666667,116.0,122.2,7.6,305.0,314.6,80.0,81.2,128.0,"{'rz': 88, 'sx': 84, 'rx': 53, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,32.0,32.0,ok,,0.95,0.987833544029,29.0,28.0,0.95,0.987833544029,29.0,28.0,0.95,0.987833544029,29.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph102,True,False,0.0,0.666667,118.0,124.4,7.94,312.0,322.0,80.0,81.2,128.0,"{'rz': 96, 'sx': 84, 'rx': 52, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.96,0.987833544029,30.0,28.0,0.96,0.987833544029,30.0,28.0,0.96,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph110,True,False,0.0,0.666667,119.0,124.8,7.11,315.0,324.4,80.0,81.2,128.0,"{'rz': 91, 'sx': 84, 'rx': 60, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.971670858124,31.0,28.0,0.95,0.971670858124,31.0,28.0,0.95,0.971670858124,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph111,True,False,0.0,0.666667,119.0,125.6,8.24,320.0,329.6,80.0,81.2,128.0,"{'rz': 96, 'sx': 84, 'rx': 60, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.99,0.960773309713,31.0,28.0,0.99,0.960773309713,31.0,28.0,0.99,0.960773309713,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph112,True,False,0.0,0.666667,118.0,124.8,8.42,317.0,327.0,80.0,81.2,128.0,"{'rz': 96, 'sx': 84, 'rx': 57, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.979645111392,31.0,28.0,0.95,0.979645111392,31.0,28.0,0.95,0.979645111392,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph120,True,False,0.0,0.666667,118.0,124.6,8.24,312.0,322.0,80.0,81.2,128.0,"{'rz': 96, 'sx': 84, 'rx': 52, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.96,0.987833544029,30.0,28.0,0.96,0.987833544029,30.0,28.0,0.96,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph121,True,False,0.0,0.666667,118.0,125.0,8.72,312.0,323.6,80.0,81.2,128.0,"{'rz': 92, 'sx': 84, 'rx': 56, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.97,0.987833544029,30.0,28.0,0.97,0.987833544029,30.0,28.0,0.97,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph122,True,False,0.0,0.666667,119.0,125.4,7.94,316.0,326.2,80.0,81.2,128.0,"{'rz': 93, 'sx': 84, 'rx': 59, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph200,True,False,0.0,0.666667,118.0,124.6,8.24,312.0,322.0,80.0,81.2,128.0,"{'rz': 96, 'sx': 84, 'rx': 52, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.96,0.987833544029,30.0,28.0,0.96,0.987833544029,30.0,28.0,0.96,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph201,True,False,0.0,0.666667,118.0,124.8,8.42,313.0,323.2,80.0,81.2,128.0,"{'rz': 96, 'sx': 84, 'rx': 53, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.95,0.987833544029,30.0,28.0,0.95,0.987833544029,30.0,28.0,0.95,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph202,True,False,0.0,0.666667,119.0,124.6,6.86,314.0,323.4,80.0,81.2,128.0,"{'rz': 90, 'sx': 84, 'rx': 60, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.926297998811,31.0,28.0,0.95,0.926297998811,31.0,28.0,0.99,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph210,True,False,0.0,0.666667,117.0,124.2,8.91,310.0,320.8,80.0,81.2,128.0,"{'rz': 92, 'sx': 84, 'rx': 54, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.96,0.987833544029,30.0,28.0,0.96,0.987833544029,30.0,28.0,0.96,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph211,True,False,0.0,0.666667,116.0,122.2,7.6,304.0,313.2,80.0,81.2,128.0,"{'rz': 87, 'sx': 85, 'rx': 52, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,32.0,32.0,ok,,0.95,0.987833544029,29.0,28.0,0.95,0.987833544029,29.0,28.0,0.95,0.987833544029,29.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph212,True,False,0.0,0.666667,118.0,125.0,8.72,316.0,325.6,80.0,81.2,128.0,"{'rz': 92, 'sx': 84, 'rx': 60, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph220,True,False,0.0,0.666667,115.0,121.4,7.84,302.0,311.6,80.0,81.2,128.0,"{'rz': 85, 'sx': 84, 'rx': 53, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,32.0,32.0,ok,,0.95,0.987833544029,29.0,28.0,0.95,0.987833544029,29.0,28.0,0.95,0.987833544029,29.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph221,True,False,0.0,0.666667,119.0,125.2,7.65,315.0,325.4,80.0,81.2,128.0,"{'rz': 96, 'sx': 84, 'rx': 55, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.96,0.987833544029,30.0,28.0,0.96,0.987833544029,30.0,28.0,0.96,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph222,True,False,0.0,0.666667,118.0,124.8,8.42,314.0,325.4,80.0,81.2,128.0,"{'rz': 96, 'sx': 84, 'rx': 54, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P210_ph000,True,False,0.0,0.666667,119.0,125.4,7.94,316.0,326.2,80.0,81.2,128.0,"{'rz': 93, 'sx': 84, 'rx': 59, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P210_ph001,True,False,0.0,0.666667,117.0,124.2,9.02,310.0,321.0,80.0,81.2,128.0,"{'rz': 87, 'sx': 84, 'rx': 59, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.95,0.987833544029,30.0,28.0,0.95,0.987833544029,30.0,28.0,0.95,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P210_ph002,True,False,0.0,0.666667,117.0,124.2,9.02,313.0,323.6,80.0,81.2,128.0,"{'rz': 90, 'sx': 84, 'rx': 59, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.95,0.881233609259,30.0,28.0,0.98,0.987833544029,30.0,28.0,0.98,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P210_ph010,True,False,0.0,0.666667,120.0,125.4,6.62,316.0,325.2,80.0,81.2,128.0,"{'rz': 92, 'sx': 84, 'rx': 60, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P210_ph011,True,False,0.0,0.666667,119.0,125.2,7.65,314.0,324.0,80.0,81.2,128.0,"{'rz': 90, 'sx': 84, 'rx': 60, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.95,0.987833544029,30.0,28.0,0.95,0.987833544029,30.0,28.0,0.95,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P210_ph012,True,False,0.0,0.666667,120.0,125.8,7.17,317.0,326.6,80.0,81.2,128.0,"{'rz': 93, 'sx': 84, 'rx': 60, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P210_ph020,True,False,0.0,0.666667,120.0,125.4,6.62,316.0,325.2,80.0,81.2,128.0,"{'rz': 92, 'sx': 84, 'rx': 60, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P210_ph021,True,False,0.0,0.666667,120.0,126.4,8.06,315.0,325.8,80.0,81.2,128.0,"{'rz': 92, 'sx': 84, 'rx': 59, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P210_ph022,True,False,0.0,0.666667,120.0,125.8,7.17,317.0,326.6,80.0,81.2,128.0,"{'rz': 93, 'sx': 84, 'rx': 60, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P210_ph100,True,False,0.0,0.666667,120.0,126.4,8.06,315.0,325.8,80.0,81.2,128.0,"{'rz': 92, 'sx': 84, 'rx': 59, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
